# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,6.89246253492507,4.606563796460927,5.563349448513904,0,3.0,0.5006632930222975,0.0,0.0,-0.0716266814154793
 0.09873070579464321,6.907015289862445,4.6079813086486086,5.563349448513904,0.2961921173839297,3.0000000000000004,0.5006632930222975,-0.007071752809878326,10.430600404400185,-0.5398573927615519
 0.13802653095574974,6.9208948775096575,4.609433555524564,5.97322849833058,0.41407959286724927,3.0,0.5722109197074927,-0.028285894527767082,15.37662489588493,-1.2169000900670133
 0.16707836598770165,6.934107286012429,4.610920222582297,6.419947668154035,0.5012350979631051,3.0000000000000018,0.657573166296813,-0.06363907519476138,20.73817682397755,-2.100248074841173
 0.1906406477637675,6.946658503516481,4.612440995315309,6.908586434002472,0.5719219432913025,2.999999999999998,0.7601754715325731,-0.11312571213380891,26.918005456898804,-3.191038070475112
 0.2105753139421592,6.958554518167535,4.613995559217103,7.4451878869738755,0.6317259418264777,3.0000000000000013,0.8844957510714828,-0.17673799083126945,34.264783000797514,-4.5003355579723205
 0.2278468872145031,6.969801318111314,4.615583599781184,8.036994597233114,0.6835406616435095,3.000000000000003,1.0364547062390737,-0.2544658661709231,43.17953792921031,-6.046756383557329
 0.2430337398052554,6.980404891493536,4.617204802501053,8.692755874700827,0.7291012194157663,3.0000000000000018,1.2239772855275255,-0.3462970640201986,52.693896240709286,-7.641728420662743
 0.25689448089909267,6.990371226459928,4.618858852870214,9.423132327718825,0.7286359613329788,-0.03356660943579594,1.4578125169119502,-0.45221708316842296,61.10646999773031,-8.962564838849802
 0.2702826255435983,6.999706311156209,4.620545436382169,10.24123458676358,0.688471527399462,-2.999999999999996,1.7527497434264814,-0.5722091976167042,69.44091735903689,-10.094433798325781
 0.28356175187009885,7.0084161337281,4.622264238530422,11.163349300602318,0.6486341484199604,-2.999999999999996,2.1294533564659375,-0.7062544592191693,79.512004894749,-11.249892617163935
 0.29672429897121866,7.0165066823213245,4.624014944808475,12.20992981013392,0.6091465071166009,-3.000000000000004,2.6172792763389148,-0.8543317006751295,91.81530089880746,-12.432343851882653
 0.3097617310216443,7.0239839450816035,4.625797240709832,13.406965556791505,0.5700342109653239,-3.0000000000000084,3.258676528530765,-1.0164175388715764,107.02596690761177,-13.645789273773115
 0.3226645273474328,7.030853910154658,4.627610811727996,14.787899809371,0.5313258219879584,-3.0,4.116189105683285,-1.1924863785757003,126.07595650381919,-14.894757164776182
 0.3354223075380587,7.037122565686211,4.629455343356468,16.396349149769637,0.49305248141608066,-3.0000000000000044,5.283779319807712,-1.382510416476665,150.2669387003025,-16.18396827015298
 0.34802423715723063,7.042795899821982,4.631330521088753,18.290002535359275,0.45524669255856476,-3.0000000000000044,6.905380748047619,-1.586459645576045,181.4324271796071,-17.51739913923198
 0.36045999960226205,7.047879900707697,4.6332360304183515,20.546253099590327,0.41793940522347045,-3.0000000000000044,9.205461005712719,-1.8043018599263316,222.157866506408,-18.89599271835342
 0.37272190101404523,7.052380556489074,4.63517155683877,23.27033095654399,0.3811537009881209,-3.0,12.538798070734636,-2.036002659716554,276.0344463027483,-20.312369577836318
 0.3848092547837316,7.0563038553118345,4.63713678584351,26.606856961624814,0.34489163967906183,-2.9999999999999907,17.467571079656253,-2.281525456704477,347.79433312599826,-21.738962061955647
 0.3967374242405238,7.059655785321704,4.639131402926073,30.75540670326374,0.3091071313086854,-3.0,24.86320544549068,-2.5408314799942597,442.7599409347749,-23.10207825988956
 0.4085566337113297,7.0624423346644,4.641155093579964,35.98847919045351,0.2736495028962676,-2.999999999999995,35.97162477875322,-2.8138797821588466,563.8819954629744,-24.227750556731426
 0.4203921304849887,7.064669491485646,4.643207543298684,42.66230272847993,0.23814301257529072,-2.999999999999998,52.17483678210508,-3.1006272457060557,702.1994126363597,-24.739575473197995
 0.43253467288660385,7.066343243931165,4.645288437575736,51.18878887080619,0.2017153853704452,-3.000000000000002,73.7298255224672,-3.401028589887321,845.8622492470276,-24.8080074894081
 0.4451921903472368,7.0674695801466765,4.647397461904625,61.89530505994068,0.17607509002330538,-2.025697015776244,96.76658542632941,-3.7150363778480164,982.6867017233873,-25.15511449821432
 0.45821398145431247,7.068054488277903,4.6495343017788535,74.69164601348383,0.16419242780295693,-0.9125213361694717,111.27945901318755,-4.042601024118334,1069.897005970632,-26.06677436076676
 0.47129844574608154,7.0681039564705666,4.651698642691923,88.6906751839772,0.16672003657932144,0.19317632881267716,107.9308658021463,-4.383670802443389,1065.9211335446464,-27.65790245842982
 0.4841165201478127,7.06762397287039,4.653890170137338,102.3537315801301,0.18332852762027277,1.295708740675452,89.26087787304638,-4.738191853951365,974.9684716649573,-29.929884931764104
 0.4964091281062438,7.066620525623092,4.6561085696086,114.33863677413818,0.21281036482367305,2.398338684768645,66.24234561558553,-5.106108195658496,831.0527815378196,-32.40227931827665
 0.5081753847299207,7.0650996028743975,4.658353526599212,124.11701706953268,0.2481091346947037,2.9999999999999907,46.675479220898424,-5.487361729309399,670.9773923823889,-34.34755974684477
 0.5196618054290897,7.063067192770027,4.660624726602678,131.82414567806816,0.28256839679221063,3.0000000000000098,32.49560517918413,-5.881892250551498,527.6561216925444,-35.69886943442237
 0.53108360153497,7.060529283455701,4.662921855112502,137.85092631405996,0.31683378510985155,2.9999999999999902,22.84231734050306,-6.289637458441915,414.3559460698393,-36.76539189311736
 0.5425317457045552,7.057491863077144,4.665244597622183,142.59453292219234,0.3511782176186071,3.000000000000005,16.367670635983142,-6.71053296528562,328.60956091056426,-37.707917842453114
 0.5540407169325734,7.053960919780075,4.667592639625228,146.37649090396374,0.38570513130266176,3.000000000000005,11.992121814094144,-7.144512306802887,264.3279402795663,-38.6066564322666
 0.5656188924890659,7.049942441710217,4.6699656666151395,149.43692620100663,0.42043965797213934,2.999999999999995,8.983638620176949,-7.5915069526248615,215.86767031395846,-39.50037660918977
 0.5772628160151864,7.045442417013291,4.672363364085418,151.95047284590413,0.4553714285505008,3.000000000000014,6.871697165597895,-8.051446317115223,178.89321785969085,-40.406983898981146
 0.58896404703464,7.04046683383502,4.6747854175295664,154.04374371589384,0.4904751216088617,3.0,5.357202922781512,-8.524257770516545,150.27425951025813,-41.333980147953405
 0.6007124651198222,7.035021680321125,4.677231512441091,155.8092285440615,0.5257203758644082,2.999999999999986,4.248668663468814,-9.009866650419324,127.79304369803044,-42.28373847667049
 0.6124978379625685,7.029112944617328,4.679701334313492,157.31531721075217,0.5610764943926471,3.0,3.4216270649491767,-9.508196273552063,109.8793221852522,-43.25616750466091
 0.6243105274312633,7.02274661486935,4.682194568640274,158.61328752275722,0.5965145627987314,3.0000000000000093,2.7936726727301573,-10.019167947890466,95.41264066279557,-44.25005978662576
 0.6361417665237702,7.015928679222914,4.684710900914939,159.74213728688622,0.6320082800762522,3.0,2.309185956232664,-10.542700985083762,83.58419332602497,-45.26377185678051
 0.6479837254707321,7.0086651258237405,4.68725001663099,160.73193787286792,0.6675341569171379,2.9999999999999907,1.9299061030406892,-11.078712713196408,73.802432985717,-46.29556174229659
 0.659829478193621,7.0009619428175505,4.689811601281928,161.6061832443643,0.7030714150858045,2.9999999999999907,1.629030270420798,-11.62711848976289,65.62883408175995,-47.34374989864997
 0.6716729258839961,6.992825118350069,4.6923953403612595,162.38345490779193,0.7386017581569297,3.0000000000000093,1.3874578776666355,-12.187831715153749,58.73396594678678,-48.406789143668384
 0.683508706385705,6.9842606405670145,4.695000919362487,163.07861723673292,0.7741090996620568,3.0000000000000093,1.1913578233599975,-12.760763846250716,52.867178781177145,-49.48328819355214
 0.6953321034463348,6.975274497614111,4.697628023779111,163.70368688293811,0.809579290843946,3.0,1.0305648088079922,-13.345824410428655,47.83544758911396,-50.572012210376876
 0.7071389622861548,6.965872677637077,4.700276339104636,164.2684732601624,0.8449998673634062,3.0000000000000093,0.8975040986576789,-13.94292101984223,43.48842753475203,-51.67187266322189
 0.7189256139939867,6.956061168781638,4.702945550832565,164.78105620883576,0.8803598224869019,3.0000000000000093,0.7864587997360503,-14.551959386015065,39.70776624232985,-52.7819129192551
 0.7306888092700595,6.945845959193514,4.705635344456401,165.24814641712098,0.9156494083151204,3.0,0.6930628181151223,-15.172843334728935,36.39936704974169,-53.901292842108006
 0.7424256610805539,6.935233037018427,4.708345405469645,165.6753603941796,0.9508599637466034,3.0,0.6139448698706979,-15.805474821210815,33.48772214146371,-55.02927399619007
 0.7541335953783807,6.9242283904020985,4.7110754193658035,166.06743244479568,0.9859837666400838,3.0,0.5464751227033567,-16.449753945615317,30.911714699249526,-56.16520616302675
 0.7658103089166702,6.912838007490249,4.713825071638377,166.42837968231618,1.0210139072549527,3.0000000000000093,0.4885825639301362,-17.105578968799957,28.621475617771605,-57.30851540883609
 0.7774537331936877,6.901067876428603,4.71659404778087,166.76163166636823,1.055944180086005,2.9999999999999907,0.4386217675656151,-17.77284632839103,26.576005808973225,-58.45869370587773
 0.7890620036446226,6.888923985362881,4.719382033286783,167.0701331293044,1.0907689914388097,2.9999999999999902,0.3952746004695018,-18.451450655137226,24.74136012700146,-59.61528999904562
 0.8006334332966892,6.876412322438804,4.72218871364962,167.35642603751043,1.1254832803950094,3.0,0.35747693840234235,-19.14128478954873,23.08924760191916,-60.77790256405614
