# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7427337711818283,0.47238651620160466,-41.015255442498805,0,3.0,0.23823393171770285,180.0,0.0,0.04397341262489961
 0.16159813924800193,1.7722896098334482,0.44668019832925804,-41.015255442498805,0.48479441774400583,3.0000000000000004,0.23823393171770285,-179.99289397834343,8.008720489806873,0.3204709401755168
 0.22811569255495376,1.8018650959468778,0.42143593432446835,-40.48253495039759,0.6843470776648612,2.9999999999999987,0.24154018649579723,-179.97157703549698,10.563073489536,0.699859432676629
 0.27887516822294817,1.8314590728908886,0.39665081611858277,-39.946358878626256,0.8366255046688444,2.9999999999999996,0.24484007006659086,-179.936052537653,12.677859650523924,1.1683809000331673
 0.32143529832266754,1.861070384034254,0.3723219356429487,-39.40678752251397,0.9643058949680027,3.0000000000000027,0.2481309272981422,-179.88632609454157,14.556925061679001,1.7139085993237653
 0.3587304819878485,1.8906978727457455,0.3484463848289133,-38.86388432873838,1.0761914459635455,2.9999999999999987,0.25141003983656895,-179.82240555854446,16.284797719176442,2.3287991140615483
 0.39226902750583936,1.9203403823941363,0.325021255607824,-38.31771589918251,1.1768070825175179,2.9999999999999933,0.25467463036523424,-179.74430102345525,17.906280027540568,3.0077030098685302
 0.4229489850239061,1.9499967563481984,0.302043639911028,-37.768351988630954,1.268846955071718,3.0,0.2579218672933495,-179.65202482288552,19.4483600143649,3.746612918360081
 0.4513568555159303,1.9796658379767045,0.2795106296698726,-37.215865496060616,1.3540705665477908,3.000000000000004,0.2611488698050785,-179.545591528317,20.928642593147796,4.542378547271655
 0.4779010063966788,2.0093464706484268,0.25741931681570523,-36.66033244933884,1.4337030191900364,3.000000000000002,0.2643527132695922,-179.42501794680075,22.35924850220865,5.392430847535453
 0.50287950539019,2.039037497732138,0.235766793279873,-36.10183198313076,1.50863851617057,3.000000000000002,0.2675304350196968,-179.290323118303,23.748847554332045,6.294612284293687
 0.5265179439284388,2.068737762596611,0.21455015099372327,-35.54044630986344,1.5795538317853164,3.000000000000005,0.2706790404931499,-179.14152831269863,25.10381412803702,7.247066049508118
 0.5489920438157226,2.098446108610617,0.19376648188860332,-34.97626068359813,1.6469761314471678,2.9999999999999902,0.2737955096776296,-178.97865702641224,26.428927987979506,8.248160357105451
 0.5704419235518368,2.1281613791429295,0.17341287789586046,-34.40936335670155,1.7113257706555103,3.0000000000000053,0.2768768038775594,-178.80173497870814,27.72782171469385,9.296434786113599
 0.590981504097802,2.1578824175623206,0.15348643094684197,-33.83984552922843,1.7729445122934064,3.0000000000000164,0.27991987277753383,-178.61079010762845,29.003278523475835,10.390561103809292
 0.6107049377024942,2.187608067237563,0.13398423297289516,-33.26780129095226,1.8321148131074831,3.0000000000000058,0.2829216617657486,-178.40585256558197,30.25743750929833,11.529313952635155
 0.6296911368726297,2.2173371715374284,0.1149033759053673,-32.693327556022794,1.8890734106178895,3.0,0.2858791194953327,-178.1869547145822,31.491939342634605,12.711548466873918
 0.648007048112833,2.2470685738306906,0.09624095167560565,-32.11652399024123,1.9440211443384996,3.0,0.2887892056595221,-177.9541311211374,32.70803238245897,13.936182889277799
 0.6657100714087802,2.2768011174861207,0.07799405221495756,-31.537492931009957,1.9971302142263412,3.0,0.2916488989182589,-177.70741855079194,33.90665173435345,15.20218487986288
 0.6828498832536162,2.3065336458724914,0.060159769454770265,-30.956339299994763,2.048549649760849,3.0000000000000067,0.2944552050371479,-177.44685596232068,35.08847935827279,16.50856060789046
 0.6994698337908404,2.336265002358576,0.04273519532639117,-30.373170508633855,2.0984095013725215,2.9999999999999867,0.2972051650186505,-177.17248450157678,36.25399062218057,17.854345980734397
 0.7156080338062901,2.365994030313146,0.025717421761167494,-29.78809635661487,2.1468241014188707,3.0,0.29989586340324337,-176.88434749499464,37.40349097556409,19.238599541107735
 0.731298211857032,2.3957195731049743,0.009103540690446443,-29.201228923488944,2.1938946355710964,3.0,0.3025244365427554,-176.58249044274774,38.53714529811221,20.660396686495915
 0.7465703983485029,2.4254404741028335,-0.007109355954424565,-28.61268245364727,2.2397111950455093,3.0000000000000147,0.3050880808566941,-176.2669610115638,39.65500173760719,22.11882495135614
 0.7614514774786024,2.4551555766754958,-0.022924176242098235,-28.022573234885705,2.284354432435808,3.000000000000015,0.3075840610507639,-175.93780902719786,40.757011341174874,23.612980154405605
 0.7759656369956558,2.4848637241917344,-0.03834382824122745,-27.431019470841537,2.3278969109869685,3.000000000000023,0.31000971821401424,-175.5950864665638,41.84304443456372,25.141963258307097
 0.7901347380072516,2.51456376002032,-0.053371220020464766,-26.838141147615513,2.3704042140217565,3.0000000000000315,0.31236247779366383,-175.23884744952701,42.91290445759689,26.704877822564207
 0.8039786215713558,2.544254527530027,-0.06800925964846286,-26.24405989490701,2.411935864714069,3.0,0.3146398573357478,-174.8691482303578,43.966339782533225,28.300827954956667
 0.817515364811479,2.5739348700896256,-0.08226085519387452,-25.648898842062845,2.452546094434439,3.0000000000000164,0.3168394740414125,-174.48604718884866,45.00305392104016,29.928916685987367
 0.8307614963675606,2.603603631067891,-0.09612891472535248,-25.052782469399315,2.4922844891026834,2.9999999999999916,0.3189590519998996,-174.08960482109507,46.02271441931956,31.588244704810194
 0.8437321788154541,2.6332596538335933,-0.10961634631154932,-24.455836455276227,2.531196536446364,3.0000000000000084,0.3209964291527772,-173.67988372994262,47.02496068413038,33.27790940638655
 0.856441364049315,2.6629017817555063,-0.12272605802111791,-23.85818751932659,2.569324092147947,3.000000000000009,0.32294956384709084,-173.2569486151012,48.009410915455504,34.99700420810466
 0.8689019263757298,2.692528858202402,-0.13546095792271087,-23.2599632623601,2.6067057791271915,3.000000000000009,0.3248165410273973,-172.82086626292832,48.97566829345394,36.74461810086572
 0.8811257771125311,2.7221397265430527,-0.14782395408498097,-22.661292003405823,2.6433773313375952,2.999999999999982,0.32659557799869254,-172.37170553588257,49.92332652743445,38.519835404896035
