# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9240538481076972,4.717900685801372,4.913444937211839,0,3.0,-0.07318784895400023,-179.8812491832926,0.0,0.05299683974846899
 0.13399541666252981,1.9508870360172543,4.720207444528009,4.913444937211839,0.4019862499875894,3.0,-0.07318784895400023,-179.8741478496687,-2.037839883833465,0.38520688284605514
 0.18929785396959253,1.9776113097281829,4.722451895568591,4.800747424794307,0.5678935619087776,3.0000000000000004,-0.07351924311970269,-179.85284497017986,-2.665058468355001,0.8392825597323041
 0.23159714992236924,2.0042273105409665,4.724634525242649,4.688017327909905,0.6947914497671077,3.0,-0.0738453270297959,-179.81734390879774,-3.171960445228834,1.3979711567685582
 0.267144118832037,2.030735679756087,4.726755819869718,4.575263748580659,0.8014323564961109,2.9999999999999982,-0.07416591250027475,-179.76765027155147,-3.612178804203905,2.0461519030041404
 0.2983628987355605,2.057137058674027,4.7288162657693285,4.462495933520045,0.8950886962066814,3.0,-0.07448080913655299,-179.7037719056424,-4.008225931732198,2.774201573119069
 0.32649820375221067,2.0834320885952695,4.730816349261013,4.349723274355113,0.979494611256632,3.0,-0.07478982427610269,-179.62571889820504,-4.372186762248091,3.5753293149848524
 0.35229032396459,2.109621410820297,4.732756556664305,4.236955307792237,1.0568709718937699,3.0,-0.0750927631749821,-179.5335035747141,-4.7114450849554625,4.444415386542065
 0.3762221729087847,2.135705666649592,4.734637374298738,4.124201715710214,1.128666518726354,3.000000000000002,-0.07538942889360589,-179.42714049703812,-5.030896985838272,5.377418252550928
 0.39862958669715576,2.1616854973836372,4.736459288483843,4.011472325221867,1.1958887600914674,3.000000000000005,-0.07567962244844549,-179.30664646114008,-5.3339787086542945,6.371036700459249
 0.4197573831679109,2.1875615443229144,4.738222785539153,3.898777108686078,1.259272149503733,3.0000000000000053,-0.07596314284541877,-179.17204049442506,-5.623204763214697,7.4225015328585915
 0.43979060795489594,2.213334448767908,4.739928351784201,3.7861261836413527,1.319371823864688,3.0000000000000027,-0.07623978703015849,-179.02334385273556,-5.900474832156502,8.529439345268042
 0.45887320285378963,2.2390048520190984,4.741576473538519,3.6735298127081926,1.3766196085613691,2.999999999999997,-0.07650935020025783,-178.86058001699513,-6.167260520674107,9.689779262380116
 0.47711978233794283,2.26457339537697,4.743167637121641,3.5609984034182323,1.4313593470138286,2.999999999999994,-0.07677162552840343,-178.6837746895002,-6.424724917185229,10.901686696389854
 0.4946233948479034,2.290040720142004,4.7447023288531,3.4485425079847336,1.4838701845437101,2.999999999999987,-0.07702640450356812,-178.4929557898616,-6.6738023486201525,12.163514860752484
 0.5114608256078883,2.3154074676146847,4.746181035052426,3.3361728230340173,1.5343824768236647,2.9999999999999933,-0.07727347682800066,-178.28815345059564,-6.915253423606443,13.47376837777505
 0.5276963309317516,2.3406742790954933,4.747604242039154,3.223900189259191,1.5830889927952545,2.9999999999999933,-0.07751263057506325,-178.06940001236578,-7.149704120990857,14.831075376245458
 0.5433843365272631,2.3658417958849127,4.748972436132815,3.111735591002834,1.630153009581789,3.0,-0.07774365219839878,-177.83673001887578,-7.377674231532297,16.234165704606642
 0.5585714309518897,2.390910659283426,4.750286103652944,2.9996901558144193,1.6757142928556688,3.000000000000007,-0.07796632663176893,-177.5901802114149,-7.599598501121003,17.68185364811394
 0.5732978670790737,2.415881510591514,4.75154573091907,2.8877751538954173,1.719893601237221,3.0000000000000075,-0.07818043737108689,-177.32978952305572,-7.815842631196418,19.173024027920118
 0.5875987123786923,2.440754991109662,4.75275180425073,2.7760019975405132,1.7627961371360767,2.9999999999999925,-0.07838576651436592,-177.05559907250657,-8.02671559905956,20.70662088336377
 0.6015047435225699,2.465531742138351,4.7539048099674535,2.664382240436943,1.8045142305677095,3.000000000000008,-0.07858209491964394,-176.76765215761804,-8.232479266532486,22.281638157272013
 0.6150431515580477,2.4902124049780636,4.755005234388774,2.5529275769830155,1.8451294546741428,2.999999999999992,-0.0787692022065845,-176.46599424854602,-8.433355988684209,23.897111955771216
 0.6282381045112883,2.5147976209292833,4.756053563834224,2.4416498414743977,1.8847143135338644,2.9999999999999916,-0.07894686689968455,-176.1506729805713,-8.629534696968935,25.552114060830647
