# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,5.0275696384726105,4.717900685801372,0.0,0,3.0,0,0.0,0.0,0.0
 0.01272805157486346,5.027812643417949,4.717900685801372,0.0,0.03818415472459038,3.0,0,0.0,0.0,0.0
 0.02061281079882457,5.028206970426153,4.717900685801372,0.0,0.06183843239647372,3.000000000000001,0,0.0,0.0,0.0
 0.02807092546775943,5.028751603757535,4.717900685801372,0.0,0.08421277640327829,2.9999999999999996,0,0.0,0.0,0.0
 0.03536372152172521,5.02944552767241,4.717900685801372,0.0,0.10609116456517564,3.0000000000000004,0,0.0,0.0,0.0
 0.04256828207701169,5.030287726431093,4.717900685801372,0.0,0.12770484623103506,2.999999999999999,0,0.0,0.0,0.0
 0.049716166527507565,5.031277184293897,4.717900685801372,0.0,0.1491484995825227,2.999999999999999,0,0.0,0.0,0.0
 0.05682280673887262,5.032412885521135,4.717900685801372,0.0,0.17046842021661784,2.999999999999999,0,0.0,0.0,0.0
 0.06389666606071931,5.033693814373123,4.717900685801372,0.0,0.19168999818215793,3.0000000000000018,0,0.0,0.0,0.0
 0.0709427780565163,5.035118955110175,4.717900685801372,0.0,0.2128283341695489,3.0,0,0.0,0.0,0.0
 0.0779643231227879,5.036687291992602,4.717900685801372,0.0,0.2338929693683637,2.9999999999999982,0,0.0,0.0,0.0
 0.08496340705704164,5.038397809280721,4.717900685801372,0.0,0.25489022117112486,2.9999999999999942,0,0.0,0.0,0.0
 0.09194147690147025,5.040249491234846,4.717900685801372,0.0,0.2758244307044107,3.0,0,0.0,0.0,0.0
 0.09889955727126803,5.04224132211529,4.717900685801372,0.0,0.29669867181380405,3.0,0,0.0,0.0,0.0
 0.10583839161588254,5.044372286182366,4.717900685801372,0.0,0.3175151748476476,3.0,0,0.0,0.0,0.0
 0.11275853027237577,5.04664136769639,4.717900685801372,0.0,0.33827559081712727,3.000000000000002,0,0.0,0.0,0.0
 0.1196603873331086,5.049047550917675,4.717900685801372,0.0,0.3589811619993258,3.000000000000002,0,0.0,0.0,0.0
 0.12654427850605188,5.051589820106536,4.717900685801372,0.0,0.3796328355181556,2.999999999999996,0,0.0,0.0,0.0
 0.13341044699391458,5.054267159523285,4.717900685801372,0.0,0.4002313409817437,3.0,0,0.0,0.0,0.0
 0.14025908159694256,5.057078553428237,4.717900685801372,0.0,0.4207772447908276,3.0,0,0.0,0.0,0.0
 0.14709032963703483,5.060022986081708,4.717900685801372,0.0,0.44127098891110444,3.0,0,0.0,0.0,0.0
 0.15390430635387256,5.0630994417440105,4.717900685801372,0.0,0.46171291906161765,3.000000000000004,0,0.0,0.0,0.0
 0.16070110184821548,5.066306904675456,4.717900685801372,0.0,0.4821033055446464,3.0,0,0.0,0.0,0.0
 0.16748078628856142,5.069644359136363,4.717900685801372,0.0,0.5024423588656842,3.0,0,0.0,0.0,0.0
 0.1742434138677502,5.073110789387043,4.717900685801372,0.0,0.5227302416032505,3.0,0,0.0,0.0,0.0
 0.1809890258463177,5.076705179687809,4.717900685801372,0.0,0.5429670775389531,3.000000000000004,0,0.0,0.0,0.0
 0.1877176529194246,5.080426514298977,4.717900685801372,0.0,0.5631529587582738,2.9999999999999916,0,0.0,0.0,0.0
 0.19442931707649955,5.0842737774808615,4.717900685801372,0.0,0.5832879512294986,3.000000000000004,0,0.0,0.0,0.0
 0.201124033076048,5.088245953493773,4.717900685801372,0.0,0.603372099228144,3.0000000000000084,0,0.0,0.0,0.0
 0.20780180962545425,5.092342026598031,4.717900685801372,0.0,0.6234054288763627,2.999999999999996,0,0.0,0.0,0.0
 0.21446265033230308,5.096560981053944,4.717900685801372,0.0,0.6433879509969092,2.9999999999999876,0,0.0,0.0,0.0
 0.22110655447727767,5.100901801121831,4.717900685801372,0.0,0.663319663431833,3.0000000000000124,0,0.0,0.0,0.0
 0.2277335176463785,5.105363471062001,4.717900685801372,0.0,0.6832005529391355,3.0,0,0.0,0.0,0.0
 0.2343435322514936,5.109944975134771,4.717900685801372,0.0,0.7030305967544808,2.999999999999996,0,0.0,0.0,0.0
 0.24093658796157022,5.114645297600456,4.717900685801372,0.0,0.7228097638847107,3.000000000000017,0,0.0,0.0,0.0
 0.24751267206179725,5.119463422719367,4.717900685801372,0.0,0.742538016185392,3.000000000000017,0,0.0,0.0,0.0
 0.2540717697544126,5.124398334751819,4.717900685801372,0.0,0.7622153092632379,2.999999999999987,0,0.0,0.0,0.0
